fecha,indicador,valor,unidad,fuente
2024-02-01,empleo_registrado,6337.9,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2024-01-01,empleo_registrado,6363.9,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2023-12-01,empleo_registrado,6379.1,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2023-11-01,empleo_registrado,6385.8,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2023-10-01,empleo_registrado,6374.4,miles de puestos,Min. de Capital Humano — SIPA (vía datos.gob.ar)
2026-06-01,despacho_cemento,148.11,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2026-05-01,despacho_cemento,154.5,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2026-04-01,despacho_cemento,144.87,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2026-03-01,despacho_cemento,150.47,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2026-02-01,despacho_cemento,143.25,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2026-01-01,despacho_cemento,145.09,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-12-01,despacho_cemento,145.45,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-11-01,despacho_cemento,140.68,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-10-01,despacho_cemento,146.67,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-09-01,despacho_cemento,146.61,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-08-01,despacho_cemento,144.57,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-07-01,despacho_cemento,144.95,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-06-01,despacho_cemento,147.34,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-05-01,despacho_cemento,144.51,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-04-01,despacho_cemento,148.59,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-03-01,despacho_cemento,138.86,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-02-01,despacho_cemento,145.41,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2025-01-01,despacho_cemento,141.1,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-12-01,despacho_cemento,145.16,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-11-01,despacho_cemento,141.63,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-10-01,despacho_cemento,134.9,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-09-01,despacho_cemento,141.56,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-08-01,despacho_cemento,139.66,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-07-01,despacho_cemento,141.81,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-06-01,despacho_cemento,133.09,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-05-01,despacho_cemento,128.95,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-04-01,despacho_cemento,118.81,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-03-01,despacho_cemento,118.99,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-02-01,despacho_cemento,137.65,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2024-01-01,despacho_cemento,143.63,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-12-01,despacho_cemento,166.94,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-11-01,despacho_cemento,185.59,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-10-01,despacho_cemento,188.04,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-09-01,despacho_cemento,188.14,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-08-01,despacho_cemento,189.28,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-07-01,despacho_cemento,190.73,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-06-01,despacho_cemento,192.16,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-05-01,despacho_cemento,192.84,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-04-01,despacho_cemento,198.17,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-03-01,despacho_cemento,195.62,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-02-01,despacho_cemento,184.36,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2023-01-01,despacho_cemento,186.17,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-12-01,despacho_cemento,182.85,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-11-01,despacho_cemento,188.06,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-10-01,despacho_cemento,188.89,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-09-01,despacho_cemento,192.34,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-08-01,despacho_cemento,195.59,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-07-01,despacho_cemento,201.51,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-06-01,despacho_cemento,199.81,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-05-01,despacho_cemento,202.64,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-04-01,despacho_cemento,200.65,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-03-01,despacho_cemento,193.04,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-02-01,despacho_cemento,199.87,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2022-01-01,despacho_cemento,188.97,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2021-12-01,despacho_cemento,198.81,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2021-11-01,despacho_cemento,190.92,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2021-10-01,despacho_cemento,187.98,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2021-09-01,despacho_cemento,185.36,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2021-08-01,despacho_cemento,186.38,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2021-07-01,despacho_cemento,188.23,índice ISAC (desest.),"INDEC ISAC (33.2, s.e.)"
2026-01-01,desocupacion,0.078,%,INDEC/datos.gob.ar
2025-10-01,desocupacion,0.075,%,INDEC/datos.gob.ar
2025-07-01,desocupacion,0.066,%,INDEC/datos.gob.ar
2025-04-01,desocupacion,0.0757623890941418,%,INDEC/datos.gob.ar
2025-01-01,desocupacion,0.079,%,INDEC/datos.gob.ar
2024-10-01,desocupacion,0.064,%,INDEC/datos.gob.ar
2024-07-01,desocupacion,0.069,%,INDEC/datos.gob.ar
2024-04-01,desocupacion,0.0756441257608806,%,INDEC/datos.gob.ar
2024-01-01,desocupacion,0.077,%,INDEC/datos.gob.ar
2023-10-01,desocupacion,0.057,%,INDEC/datos.gob.ar
2023-07-01,desocupacion,0.0572602987094246,%,INDEC/datos.gob.ar
2023-04-01,desocupacion,0.062,%,INDEC/datos.gob.ar
2023-01-01,desocupacion,0.0687452753758732,%,INDEC/datos.gob.ar
2022-10-01,desocupacion,0.0628180391588461,%,INDEC/datos.gob.ar
2022-07-01,desocupacion,0.071,%,INDEC/datos.gob.ar
2022-04-01,desocupacion,0.069,%,INDEC/datos.gob.ar
2022-01-01,desocupacion,0.07,%,INDEC/datos.gob.ar
2021-10-01,desocupacion,0.07,%,INDEC/datos.gob.ar
2021-07-01,desocupacion,0.0819999999999999,%,INDEC/datos.gob.ar
2021-04-01,desocupacion,0.0960090333606911,%,INDEC/datos.gob.ar
2021-01-01,desocupacion,0.102,%,INDEC/datos.gob.ar
2020-10-01,desocupacion,0.109579322139272,%,INDEC/datos.gob.ar
2020-07-01,desocupacion,0.117,%,INDEC/datos.gob.ar
2020-04-01,desocupacion,0.131,%,INDEC/datos.gob.ar
2020-01-01,desocupacion,0.104,%,INDEC/datos.gob.ar
2019-10-01,desocupacion,0.089,%,INDEC/datos.gob.ar
2019-07-01,desocupacion,0.097,%,INDEC/datos.gob.ar
2019-04-01,desocupacion,0.106,%,INDEC/datos.gob.ar
2019-01-01,desocupacion,0.101,%,INDEC/datos.gob.ar
2018-10-01,desocupacion,0.091,%,INDEC/datos.gob.ar
2018-07-01,desocupacion,0.09,%,INDEC/datos.gob.ar
2018-04-01,desocupacion,0.096,%,INDEC/datos.gob.ar
2018-01-01,desocupacion,0.091,%,INDEC/datos.gob.ar
2017-10-01,desocupacion,0.072,%,INDEC/datos.gob.ar
2017-07-01,desocupacion,0.083,%,INDEC/datos.gob.ar
2017-04-01,desocupacion,0.087,%,INDEC/datos.gob.ar
2017-01-01,desocupacion,0.092,%,INDEC/datos.gob.ar
2016-10-01,desocupacion,0.076,%,INDEC/datos.gob.ar
2016-07-01,desocupacion,0.085,%,INDEC/datos.gob.ar
2016-04-01,desocupacion,0.093,%,INDEC/datos.gob.ar
2015-07-01,desocupacion,0.059,%,INDEC/datos.gob.ar
2015-04-01,desocupacion,0.066,%,INDEC/datos.gob.ar
2015-01-01,desocupacion,0.071,%,INDEC/datos.gob.ar
2014-10-01,desocupacion,0.069,%,INDEC/datos.gob.ar
2014-07-01,desocupacion,0.075,%,INDEC/datos.gob.ar
2014-04-01,desocupacion,0.071,%,INDEC/datos.gob.ar
2026-06-01,consumo_supermercados,82.1318322352606,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2026-05-01,consumo_supermercados,82.9777023314084,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2026-04-01,consumo_supermercados,82.3126851899015,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2026-03-01,consumo_supermercados,81.6837693812056,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2026-02-01,consumo_supermercados,81.7120123675467,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2026-01-01,consumo_supermercados,81.4554271793376,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2025-12-01,consumo_supermercados,82.7352640686954,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2025-11-01,consumo_supermercados,80.7147584128455,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2025-10-01,consumo_supermercados,83.7625683762677,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2025-09-01,consumo_supermercados,82.4201367554858,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2025-08-01,consumo_supermercados,82.1997928927895,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2025-07-01,consumo_supermercados,82.7272815327986,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2025-06-01,consumo_supermercados,84.4030392522468,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2025-05-01,consumo_supermercados,84.2689593043647,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2025-04-01,consumo_supermercados,84.6297361066159,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2025-03-01,consumo_supermercados,85.248970126075,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2025-02-01,consumo_supermercados,84.21609202176,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2025-01-01,consumo_supermercados,83.8022030188019,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2024-12-01,consumo_supermercados,82.1302079353566,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2024-11-01,consumo_supermercados,83.1121605681356,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2024-10-01,consumo_supermercados,81.6031630558684,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2024-09-01,consumo_supermercados,82.7105016124155,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2024-08-01,consumo_supermercados,82.3339693661052,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2024-07-01,consumo_supermercados,82.5556295488244,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2024-06-01,consumo_supermercados,81.3777257895924,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2024-05-01,consumo_supermercados,81.0935270400761,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2024-04-01,consumo_supermercados,80.6272030512632,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2024-03-01,consumo_supermercados,80.280484300536,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2024-02-01,consumo_supermercados,80.5738744969214,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2024-01-01,consumo_supermercados,81.0321873885393,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2023-12-01,consumo_supermercados,82.0593300034954,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2023-11-01,consumo_supermercados,91.5261011099083,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2023-10-01,consumo_supermercados,99.9744031738943,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2023-09-01,consumo_supermercados,92.513176734363,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2023-08-01,consumo_supermercados,93.4041071659446,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2023-07-01,consumo_supermercados,91.8793710484221,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2023-06-01,consumo_supermercados,90.1918219307139,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2023-05-01,consumo_supermercados,90.8474407582356,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2023-04-01,consumo_supermercados,92.2380779448171,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2023-03-01,consumo_supermercados,92.8568099320422,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2023-02-01,consumo_supermercados,93.6807647918796,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2023-01-01,consumo_supermercados,94.1109604591553,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2022-12-01,consumo_supermercados,88.2824291646135,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2022-11-01,consumo_supermercados,92.7911855474495,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2022-10-01,consumo_supermercados,90.959350036725,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2022-09-01,consumo_supermercados,91.4422027146141,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2022-08-01,consumo_supermercados,89.3438027054062,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2022-07-01,consumo_supermercados,93.4341742804139,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2022-06-01,consumo_supermercados,90.720279379613,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2022-05-01,consumo_supermercados,90.5859028840175,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2022-04-01,consumo_supermercados,89.2900817554684,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2022-03-01,consumo_supermercados,89.7126117636006,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2022-02-01,consumo_supermercados,92.8309581816152,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2022-01-01,consumo_supermercados,91.553347975079,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2021-12-01,consumo_supermercados,91.9230709162705,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2021-11-01,consumo_supermercados,91.6577126388721,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2021-10-01,consumo_supermercados,91.3656789812846,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2021-09-01,consumo_supermercados,90.7847817270208,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2021-08-01,consumo_supermercados,89.423732058087,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2021-07-01,consumo_supermercados,89.0521904985987,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2021-06-01,consumo_supermercados,88.694908141536,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2021-05-01,consumo_supermercados,88.7044910110354,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2021-04-01,consumo_supermercados,89.6071678154554,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
2021-03-01,consumo_supermercados,89.3144341392813,"índice (2017 = 100, desestacionalizado)","INDEC — Encuesta de supermercados, ventas a precios constantes (serie_supermercados.xlsx, Cuadro 1)"
